Porto[100562] numero 4: (740.70, 763.88) - 2 banchine
Merce in porto:195ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101103] NUMERO 546 (433.35,450.75):
Merce in porto:47ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101104] NUMERO 547 (886.36,920.90):
Merce in porto:162ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101105] NUMERO 548 (211.24,229.07):
Merce in porto:188ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101106] NUMERO 549 (975.34,992.36):
Merce in porto:60ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101107] NUMERO 550 (222.86,239.29):
Merce in porto:17ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101108] NUMERO 551 (109.91,126.09):
Merce in porto:0ton
Merce spedita:149ton
Merce ricevuta:0ton


PORTO[101109] NUMERO 552 (13.49,30.10):
Merce in porto:74ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101110] NUMERO 553 (391.79,409.37):
Merce in porto:190ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101111] NUMERO 554 (911.16,945.02):
Merce in porto:17ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101112] NUMERO 555 (558.96,593.08):
Merce in porto:183ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101113] NUMERO 556 (85.76,122.23):
Merce in porto:30ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101114] NUMERO 557 (351.05,368.17):
Merce in porto:62ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101115] NUMERO 558 (857.33,893.09):
Merce in porto:130ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101116] NUMERO 559 (45.67,82.68):
Merce in porto:68ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101117] NUMERO 560 (400.56,417.32):
Merce in porto:50ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101118] NUMERO 561 (176.34,192.84):
Merce in porto:98ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101119] NUMERO 562 (284.36,300.77):
Merce in porto:32ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101120] NUMERO 563 (830.24,865.18):
Merce in porto:84ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101121] NUMERO 564 (899.60,915.51):
Merce in porto:95ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101122] NUMERO 565 (377.02,410.64):
Merce in porto:192ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101123] NUMERO 566 (226.52,264.13):
Merce in porto:68ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101124] NUMERO 567 (779.52,801.20):
Merce in porto:197ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101125] NUMERO 568 (10.32,49.97):
Merce in porto:165ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101126] NUMERO 569 (391.42,410.04):
Merce in porto:124ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101127] NUMERO 570 (721.57,745.03):
Merce in porto:105ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101128] NUMERO 571 (877.72,899.40):
Merce in porto:10ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101129] NUMERO 572 (756.77,807.52):
Merce in porto:34ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101130] NUMERO 573 (149.96,166.78):
Merce in porto:135ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101131] NUMERO 574 (132.92,168.50):
Merce in porto:72ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101132] NUMERO 575 (605.72,621.67):
Merce in porto:40ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101133] NUMERO 576 (481.72,529.65):
Merce in porto:193ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101134] NUMERO 577 (828.90,852.44):
Merce in porto:121ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101135] NUMERO 578 (178.33,198.32):
Merce in porto:187ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101136] NUMERO 579 (383.72,403.55):
Merce in porto:77ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101137] NUMERO 580 (446.29,468.77):
Merce in porto:123ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101138] NUMERO 581 (410.11,460.22):
Merce in porto:199ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101139] NUMERO 582 (460.52,480.47):
Merce in porto:138ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101140] NUMERO 583 (50.55,70.61):
Merce in porto:38ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101141] NUMERO 584 (521.20,541.12):
Merce in porto:57ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101142] NUMERO 585 (438.08,453.69):
Merce in porto:9ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101143] NUMERO 586 (477.63,515.01):
Merce in porto:200ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101144] NUMERO 587 (110.20,148.95):
Merce in porto:17ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101145] NUMERO 588 (901.65,951.63):
Merce in porto:121ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101146] NUMERO 589 (182.16,209.91):
Merce in porto:65ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101147] NUMERO 590 (401.68,427.85):
Merce in porto:106ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101148] NUMERO 591 (467.57,502.72):
Merce in porto:184ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101149] NUMERO 592 (889.71,927.08):
Merce in porto:190ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101150] NUMERO 593 (963.28,983.66):
Merce in porto:24ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101151] NUMERO 594 (972.88,36.74):
Merce in porto:22ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101152] NUMERO 595 (367.20,402.14):
Merce in porto:27ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101153] NUMERO 596 (803.03,844.04):
Merce in porto:37ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101154] NUMERO 597 (998.85,19.13):
Merce in porto:23ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101155] NUMERO 598 (781.56,818.50):
Merce in porto:42ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101156] NUMERO 599 (779.61,799.20):
Merce in porto:144ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101157] NUMERO 600 (545.05,562.21):
Merce in porto:15ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101158] NUMERO 601 (282.78,325.40):
Merce in porto:155ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101159] NUMERO 602 (312.08,329.72):
Merce in porto:92ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101160] NUMERO 603 (852.28,869.27):
Merce in porto:51ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101161] NUMERO 604 (169.97,201.41):
Merce in porto:67ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101162] NUMERO 605 (741.90,779.64):
Merce in porto:18ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101163] NUMERO 606 (259.70,277.39):
Merce in porto:66ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101164] NUMERO 607 (722.40,762.41):
Merce in porto:70ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101165] NUMERO 608 (426.97,464.87):
Merce in porto:11ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101166] NUMERO 609 (794.27,811.64):
Merce in porto:18ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101167] NUMERO 610 (175.20,193.40):
Merce in porto:194ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101168] NUMERO 611 (756.19,801.97):
Merce in porto:77ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101169] NUMERO 612 (815.16,835.83):
Merce in porto:67ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101170] NUMERO 613 (900.14,917.71):
Merce in porto:40ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101171] NUMERO 614 (995.52,33.08):
Merce in porto:197ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101172] NUMERO 615 (652.28,670.68):
Merce in porto:77ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101173] NUMERO 616 (354.16,375.86):
Merce in porto:20ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101174] NUMERO 617 (210.34,228.52):
Merce in porto:34ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101175] NUMERO 618 (339.53,356.18):
Merce in porto:110ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101176] NUMERO 619 (350.44,368.66):
Merce in porto:109ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101177] NUMERO 620 (593.41,629.98):
Merce in porto:180ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101178] NUMERO 621 (206.73,223.53):
Merce in porto:188ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101179] NUMERO 622 (256.30,277.39):
Merce in porto:122ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101180] NUMERO 623 (97.75,135.38):
Merce in porto:165ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101181] NUMERO 624 (380.65,398.31):
Merce in porto:35ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101182] NUMERO 625 (179.71,217.64):
Merce in porto:86ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101183] NUMERO 626 (928.77,952.61):
Merce in porto:12ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101184] NUMERO 627 (712.64,730.55):
Merce in porto:190ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101185] NUMERO 628 (225.51,241.24):
Merce in porto:187ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101186] NUMERO 629 (188.70,225.19):
Merce in porto:99ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101187] NUMERO 630 (217.15,253.06):
Merce in porto:122ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101188] NUMERO 631 (274.22,310.13):
Merce in porto:112ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101189] NUMERO 632 (407.18,440.71):
Merce in porto:114ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101190] NUMERO 633 (811.11,828.38):
Merce in porto:5ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101191] NUMERO 634 (216.01,234.39):
Merce in porto:58ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101192] NUMERO 635 (262.70,305.60):
Merce in porto:169ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101193] NUMERO 636 (231.09,248.15):
Merce in porto:110ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101194] NUMERO 637 (750.26,766.86):
Merce in porto:16ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101195] NUMERO 638 (905.75,955.37):
Merce in porto:59ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101196] NUMERO 639 (844.66,863.50):
Merce in porto:39ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101197] NUMERO 640 (959.45,975.13):
Merce in porto:37ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101198] NUMERO 641 (419.15,436.64):
Merce in porto:27ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101199] NUMERO 642 (589.80,605.93):
Merce in porto:78ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101200] NUMERO 643 (836.58,851.86):
Merce in porto:167ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101201] NUMERO 644 (734.09,754.36):
Merce in porto:20ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101202] NUMERO 645 (415.60,432.35):
Merce in porto:56ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101203] NUMERO 646 (382.78,415.74):
Merce in porto:114ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101204] NUMERO 647 (464.18,499.18):
Merce in porto:31ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101205] NUMERO 648 (858.67,892.29):
Merce in porto:69ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101206] NUMERO 649 (242.52,263.76):
Merce in porto:37ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101207] NUMERO 650 (38.30,54.00):
Merce in porto:10ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101208] NUMERO 651 (321.19,358.07):
Merce in porto:57ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101209] NUMERO 652 (663.60,696.57):
Merce in porto:84ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101210] NUMERO 653 (76.46,91.99):
Merce in porto:48ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101211] NUMERO 654 (368.11,410.84):
Merce in porto:167ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101212] NUMERO 655 (720.90,738.26):
Merce in porto:77ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101213] NUMERO 656 (912.71,928.00):
Merce in porto:137ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101214] NUMERO 657 (673.36,687.60):
Merce in porto:179ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101215] NUMERO 658 (641.22,656.46):
Merce in porto:193ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101216] NUMERO 659 (608.05,641.12):
Merce in porto:58ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101217] NUMERO 660 (926.44,944.58):
Merce in porto:68ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101218] NUMERO 661 (115.67,132.10):
Merce in porto:8ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101219] NUMERO 662 (279.14,295.99):
Merce in porto:119ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101220] NUMERO 663 (379.08,396.75):
Merce in porto:106ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101221] NUMERO 664 (109.71,123.00):
Merce in porto:197ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101222] NUMERO 665 (309.97,328.43):
Merce in porto:163ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101223] NUMERO 666 (250.11,264.26):
Merce in porto:61ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101224] NUMERO 667 (31.28,67.07):
Merce in porto:180ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101225] NUMERO 668 (368.27,405.09):
Merce in porto:39ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101226] NUMERO 669 (335.49,366.17):
Merce in porto:142ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101227] NUMERO 670 (63.11,81.89):
Merce in porto:182ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101228] NUMERO 671 (457.69,475.47):
Merce in porto:158ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101229] NUMERO 672 (108.94,125.72):
Merce in porto:158ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101230] NUMERO 673 (603.91,640.27):
Merce in porto:11ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101231] NUMERO 674 (227.64,274.55):
Merce in porto:145ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101232] NUMERO 675 (821.37,838.18):
Merce in porto:187ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101233] NUMERO 676 (247.40,280.91):
Merce in porto:134ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101234] NUMERO 677 (815.01,838.32):
Merce in porto:176ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101235] NUMERO 678 (179.94,213.38):
Merce in porto:130ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101236] NUMERO 679 (580.42,604.98):
Merce in porto:93ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101237] NUMERO 680 (728.73,745.78):
Merce in porto:115ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101238] NUMERO 681 (601.71,639.29):
Merce in porto:127ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101239] NUMERO 682 (711.24,726.18):
Merce in porto:90ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101240] NUMERO 683 (778.09,812.78):
Merce in porto:6ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101241] NUMERO 684 (726.82,745.30):
Merce in porto:198ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101242] NUMERO 685 (636.89,651.86):
Merce in porto:24ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101243] NUMERO 686 (339.38,356.23):
Merce in porto:168ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101244] NUMERO 687 (632.32,648.18):
Merce in porto:147ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101245] NUMERO 688 (258.84,274.89):
Merce in porto:155ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101246] NUMERO 689 (29.83,51.72):
Merce in porto:53ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101247] NUMERO 690 (55.73,73.13):
Merce in porto:35ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101248] NUMERO 691 (363.35,380.16):
Merce in porto:44ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101249] NUMERO 692 (889.65,906.53):
Merce in porto:150ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101250] NUMERO 693 (406.00,430.46):
Merce in porto:10ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101251] NUMERO 694 (340.55,356.51):
Merce in porto:9ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101252] NUMERO 695 (532.94,551.76):
Merce in porto:193ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101253] NUMERO 696 (705.40,745.74):
Merce in porto:70ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101254] NUMERO 697 (406.04,432.90):
Merce in porto:3ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101255] NUMERO 698 (314.56,330.69):
Merce in porto:194ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101256] NUMERO 699 (376.11,393.24):
Merce in porto:51ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101257] NUMERO 700 (23.54,60.70):
Merce in porto:112ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101258] NUMERO 701 (549.56,567.63):
Merce in porto:71ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101259] NUMERO 702 (112.02,151.67):
Merce in porto:171ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101260] NUMERO 703 (637.98,672.27):
Merce in porto:124ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101261] NUMERO 704 (57.67,93.68):
Merce in porto:94ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101262] NUMERO 705 (225.83,242.06):
Merce in porto:100ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101263] NUMERO 706 (26.19,41.40):
Merce in porto:70ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101264] NUMERO 707 (786.61,802.49):
Merce in porto:157ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101265] NUMERO 708 (768.03,817.96):
Merce in porto:79ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101266] NUMERO 709 (992.63,7.76):
Merce in porto:48ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101267] NUMERO 710 (16.09,54.18):
Merce in porto:19ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101268] NUMERO 711 (693.98,746.23):
Merce in porto:189ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101269] NUMERO 712 (840.34,861.04):
Merce in porto:132ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101270] NUMERO 713 (190.65,213.56):
Merce in porto:119ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101271] NUMERO 714 (475.00,515.36):
Merce in porto:88ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101272] NUMERO 715 (215.46,238.90):
Merce in porto:71ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101273] NUMERO 716 (940.62,974.44):
Merce in porto:41ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101274] NUMERO 717 (146.46,163.66):
Merce in porto:65ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101275] NUMERO 718 (369.99,385.44):
Merce in porto:68ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101276] NUMERO 719 (568.65,585.15):
Merce in porto:159ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101277] NUMERO 720 (821.79,846.58):
Merce in porto:33ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101278] NUMERO 721 (640.55,679.16):
Merce in porto:22ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101279] NUMERO 722 (778.06,795.40):
Merce in porto:152ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101280] NUMERO 723 (673.94,690.90):
Merce in porto:191ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101281] NUMERO 724 (817.64,840.51):
Merce in porto:41ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101282] NUMERO 725 (728.59,777.17):
Merce in porto:180ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101283] NUMERO 726 (209.87,229.30):
Merce in porto:182ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101284] NUMERO 727 (578.47,620.33):
Merce in porto:173ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101285] NUMERO 728 (4.33,24.42):
Merce in porto:1ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101286] NUMERO 729 (458.83,476.69):
Merce in porto:57ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101287] NUMERO 730 (840.12,857.83):
Merce in porto:156ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101288] NUMERO 731 (237.09,258.52):
Merce in porto:35ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101289] NUMERO 732 (883.34,911.00):
Merce in porto:185ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101290] NUMERO 733 (409.98,426.50):
Merce in porto:195ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101291] NUMERO 734 (860.44,879.61):
Merce in porto:143ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101292] NUMERO 735 (984.77,6.96):
Merce in porto:129ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101293] NUMERO 736 (160.15,195.97):
Merce in porto:129ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101294] NUMERO 737 (592.84,614.60):
Merce in porto:189ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101295] NUMERO 738 (67.23,84.48):
Merce in porto:61ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101296] NUMERO 739 (589.60,632.69):
Merce in porto:81ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101297] NUMERO 740 (723.39,740.23):
Merce in porto:128ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101298] NUMERO 741 (916.67,937.16):
Merce in porto:70ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101299] NUMERO 742 (722.51,739.99):
Merce in porto:114ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101300] NUMERO 743 (219.37,236.71):
Merce in porto:177ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101301] NUMERO 744 (952.05,968.48):
Merce in porto:123ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101302] NUMERO 745 (959.32,978.23):
Merce in porto:65ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101303] NUMERO 746 (147.65,165.53):
Merce in porto:120ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101304] NUMERO 747 (24.00,48.35):
Merce in porto:85ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101305] NUMERO 748 (400.87,435.53):
Merce in porto:50ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101306] NUMERO 749 (29.62,45.97):
Merce in porto:11ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101307] NUMERO 750 (64.37,81.02):
Merce in porto:12ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101308] NUMERO 751 (674.35,708.32):
Merce in porto:106ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101309] NUMERO 752 (596.04,611.58):
Merce in porto:2ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101310] NUMERO 753 (187.50,203.31):
Merce in porto:120ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101311] NUMERO 754 (319.31,334.75):
Merce in porto:72ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101312] NUMERO 755 (156.89,171.85):
Merce in porto:88ton
