Porto[109842] numero 1: (1000.00, 0.00) - 5 banchine
PORTO IN POSIZIONE (554.60,572.61) CONTROLLO 66ton DI MERCE TI TIPO: 32...

PORTO IN POSIZIONE (554.60,572.61) CONTROLLO 66ton DI MERCE TI TIPO: 32...

PORTO IN POSIZIONE (554.60,572.61) CONTROLLO 66ton DI MERCE TI TIPO: 32...

PORTO IN POSIZIONE (554.60,572.61) CONTROLLO 66ton DI MERCE TI TIPO: 32...

PORTO IN POSIZIONE (554.60,572.61) CONTROLLO 66ton DI MERCE TI TIPO: 32...

PORTO IN POSIZIONE (554.60,572.61) CONTROLLO 66ton DI MERCE TI TIPO: 32...

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

PORTO IN POSIZIONE (919.65,959.94) CONTROLLO 164ton DI MERCE TI TIPO: 89...SCADUTA!

PORTO IN POSIZIONE (919.65,959.94) CONTROLLO 164ton DI MERCE TI TIPO: 89...

PORTO IN POSIZIONE (919.65,959.94) CONTROLLO 164ton DI MERCE TI TIPO: 89...

PORTO IN POSIZIONE (919.65,959.94) CONTROLLO 164ton DI MERCE TI TIPO: 89...

PORTO IN POSIZIONE (919.65,959.94) CONTROLLO 164ton DI MERCE TI TIPO: 89...

PORTO IN POSIZIONE (919.65,959.94) CONTROLLO 164ton DI MERCE TI TIPO: 89...

PORTO IN POSIZIONE (919.65,959.94) CONTROLLO 164ton DI MERCE TI TIPO: 89...

PORTO IN POSIZIONE (919.65,959.94) CONTROLLO 164ton DI MERCE TI TIPO: 89...

PORTO IN POSIZIONE (919.65,959.94) CONTROLLO 164ton DI MERCE TI TIPO: 89...

PORTO IN POSIZIONE (919.65,959.94) CONTROLLO 164ton DI MERCE TI TIPO: 89...

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

PORTO IN POSIZIONE (678.44,840.79) CONTROLLO 70ton DI MERCE TI TIPO: 57...SCADUTA!

PORTO IN POSIZIONE (678.44,840.79) CONTROLLO 70ton DI MERCE TI TIPO: 57...

PORTO IN POSIZIONE (678.44,840.79) CONTROLLO 70ton DI MERCE TI TIPO: 57...

PORTO IN POSIZIONE (678.44,840.79) CONTROLLO 70ton DI MERCE TI TIPO: 57...

PORTO IN POSIZIONE (678.44,840.79) CONTROLLO 70ton DI MERCE TI TIPO: 57...

PORTO IN POSIZIONE (678.44,840.79) CONTROLLO 70ton DI MERCE TI TIPO: 57...

PORTO IN POSIZIONE (678.44,840.79) CONTROLLO 70ton DI MERCE TI TIPO: 57...

PORTO IN POSIZIONE (678.44,840.79) CONTROLLO 70ton DI MERCE TI TIPO: 57...

PORTO IN POSIZIONE (678.44,840.79) CONTROLLO 70ton DI MERCE TI TIPO: 57...

PORTO IN POSIZIONE (678.44,840.79) CONTROLLO 70ton DI MERCE TI TIPO: 57...

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

PORTO IN POSIZIONE (370.79,417.15) CONTROLLO 106ton DI MERCE TI TIPO: 28...SCADUTA!

PORTO IN POSIZIONE (370.79,417.15) CONTROLLO 106ton DI MERCE TI TIPO: 28...

PORTO IN POSIZIONE (370.79,417.15) CONTROLLO 106ton DI MERCE TI TIPO: 28...

PORTO IN POSIZIONE (370.79,417.15) CONTROLLO 106ton DI MERCE TI TIPO: 28...

PORTO IN POSIZIONE (370.79,417.15) CONTROLLO 106ton DI MERCE TI TIPO: 28...

PORTO IN POSIZIONE (370.79,417.15) CONTROLLO 106ton DI MERCE TI TIPO: 28...

PORTO IN POSIZIONE (370.79,417.15) CONTROLLO 106ton DI MERCE TI TIPO: 28...

PORTO IN POSIZIONE (370.79,417.15) CONTROLLO 106ton DI MERCE TI TIPO: 28...

PORTO IN POSIZIONE (370.79,417.15) CONTROLLO 106ton DI MERCE TI TIPO: 28...

PORTO IN POSIZIONE (370.79,417.15) CONTROLLO 106ton DI MERCE TI TIPO: 28...

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

PORTO IN POSIZIONE (749.84,767.42) CONTROLLO 69ton DI MERCE TI TIPO: 62...SCADUTA!

PORTO IN POSIZIONE (749.84,767.42) CONTROLLO 69ton DI MERCE TI TIPO: 62...

PORTO IN POSIZIONE (749.84,767.42) CONTROLLO 69ton DI MERCE TI TIPO: 62...

PORTO IN POSIZIONE (749.84,767.42) CONTROLLO 69ton DI MERCE TI TIPO: 62...

PORTO IN POSIZIONE (749.84,767.42) CONTROLLO 69ton DI MERCE TI TIPO: 62...

PORTO IN POSIZIONE (749.84,767.42) CONTROLLO 69ton DI MERCE TI TIPO: 62...

PORTO IN POSIZIONE (749.84,767.42) CONTROLLO 69ton DI MERCE TI TIPO: 62...

PORTO IN POSIZIONE (749.84,767.42) CONTROLLO 69ton DI MERCE TI TIPO: 62...

PORTO IN POSIZIONE (749.84,767.42) CONTROLLO 69ton DI MERCE TI TIPO: 62...

PORTO IN POSIZIONE (749.84,767.42) CONTROLLO 69ton DI MERCE TI TIPO: 62...

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

PORTO IN POSIZIONE (639.49,655.99) CONTROLLO 45ton DI MERCE TI TIPO: 84...SCADUTA!

PORTO IN POSIZIONE (639.49,655.99) CONTROLLO 45ton DI MERCE TI TIPO: 84...

PORTO IN POSIZIONE (639.49,655.99) CONTROLLO 45ton DI MERCE TI TIPO: 84...

PORTO IN POSIZIONE (639.49,655.99) CONTROLLO 45ton DI MERCE TI TIPO: 84...

PORTO IN POSIZIONE (639.49,655.99) CONTROLLO 45ton DI MERCE TI TIPO: 84...

PORTO IN POSIZIONE (639.49,655.99) CONTROLLO 45ton DI MERCE TI TIPO: 84...

PORTO IN POSIZIONE (639.49,655.99) CONTROLLO 45ton DI MERCE TI TIPO: 84...

PORTO IN POSIZIONE (639.49,655.99) CONTROLLO 45ton DI MERCE TI TIPO: 84...

PORTO IN POSIZIONE (639.49,655.99) CONTROLLO 45ton DI MERCE TI TIPO: 84...

PORTO IN POSIZIONE (639.49,655.99) CONTROLLO 45ton DI MERCE TI TIPO: 84...

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

PORTO IN POSIZIONE (891.71,926.88) CONTROLLO 130ton DI MERCE TI TIPO: 55...SCADUTA!

PORTO IN POSIZIONE (891.71,926.88) CONTROLLO 130ton DI MERCE TI TIPO: 55...

PORTO IN POSIZIONE (891.71,926.88) CONTROLLO 130ton DI MERCE TI TIPO: 55...

PORTO IN POSIZIONE (891.71,926.88) CONTROLLO 130ton DI MERCE TI TIPO: 55...

PORTO IN POSIZIONE (891.71,926.88) CONTROLLO 130ton DI MERCE TI TIPO: 55...

PORTO IN POSIZIONE (891.71,926.88) CONTROLLO 130ton DI MERCE TI TIPO: 55...

PORTO IN POSIZIONE (891.71,926.88) CONTROLLO 130ton DI MERCE TI TIPO: 55...

PORTO IN POSIZIONE (891.71,926.88) CONTROLLO 130ton DI MERCE TI TIPO: 55...

PORTO IN POSIZIONE (891.71,926.88) CONTROLLO 130ton DI MERCE TI TIPO: 55...

PORTO IN POSIZIONE (891.71,926.88) CONTROLLO 130ton DI MERCE TI TIPO: 55...

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

PORTO IN POSIZIONE (30.43,47.96) CONTROLLO 60ton DI MERCE TI TIPO: 19...SCADUTA!

PORTO IN POSIZIONE (30.43,47.96) CONTROLLO 60ton DI MERCE TI TIPO: 19...

PORTO IN POSIZIONE (30.43,47.96) CONTROLLO 60ton DI MERCE TI TIPO: 19...

PORTO IN POSIZIONE (30.43,47.96) CONTROLLO 60ton DI MERCE TI TIPO: 19...

PORTO IN POSIZIONE (30.43,47.96) CONTROLLO 60ton DI MERCE TI TIPO: 19...

PORTO IN POSIZIONE (30.43,47.96) CONTROLLO 60ton DI MERCE TI TIPO: 19...

PORTO IN POSIZIONE (30.43,47.96) CONTROLLO 60ton DI MERCE TI TIPO: 19...

PORTO IN POSIZIONE (30.43,47.96) CONTROLLO 60ton DI MERCE TI TIPO: 19...

PORTO IN POSIZIONE (30.43,47.96) CONTROLLO 60ton DI MERCE TI TIPO: 19...

PORTO IN POSIZIONE (30.43,47.96) CONTROLLO 60ton DI MERCE TI TIPO: 19...

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

PORTO IN POSIZIONE (296.48,313.06) CONTROLLO 167ton DI MERCE TI TIPO: 59...SCADUTA!

PORTO IN POSIZIONE (296.48,313.06) CONTROLLO 167ton DI MERCE TI TIPO: 59...

PORTO IN POSIZIONE (296.48,313.06) CONTROLLO 167ton DI MERCE TI TIPO: 59...

PORTO IN POSIZIONE (296.48,313.06) CONTROLLO 167ton DI MERCE TI TIPO: 59...

PORTO IN POSIZIONE (296.48,313.06) CONTROLLO 167ton DI MERCE TI TIPO: 59...

PORTO IN POSIZIONE (296.48,313.06) CONTROLLO 167ton DI MERCE TI TIPO: 59...

PORTO IN POSIZIONE (296.48,313.06) CONTROLLO 167ton DI MERCE TI TIPO: 59...

PORTO IN POSIZIONE (296.48,313.06) CONTROLLO 167ton DI MERCE TI TIPO: 59...

PORTO IN POSIZIONE (296.48,313.06) CONTROLLO 167ton DI MERCE TI TIPO: 59...

PORTO IN POSIZIONE (296.48,313.06) CONTROLLO 167ton DI MERCE TI TIPO: 59...

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

PORTO IN POSIZIONE (513.10,531.04) CONTROLLO 15ton DI MERCE TI TIPO: 31...SCADUTA!

PORTO IN POSIZIONE (513.10,531.04) CONTROLLO 15ton DI MERCE TI TIPO: 31...

PORTO IN POSIZIONE (513.10,531.04) CONTROLLO 15ton DI MERCE TI TIPO: 31...

PORTO IN POSIZIONE (513.10,531.04) CONTROLLO 15ton DI MERCE TI TIPO: 31...

PORTO IN POSIZIONE (513.10,531.04) CONTROLLO 15ton DI MERCE TI TIPO: 31...

PORTO IN POSIZIONE (513.10,531.04) CONTROLLO 15ton DI MERCE TI TIPO: 31...

PORTO IN POSIZIONE (513.10,531.04) CONTROLLO 15ton DI MERCE TI TIPO: 31...

PORTO IN POSIZIONE (513.10,531.04) CONTROLLO 15ton DI MERCE TI TIPO: 31...

PORTO IN POSIZIONE (513.10,531.04) CONTROLLO 15ton DI MERCE TI TIPO: 31...

PORTO IN POSIZIONE (513.10,531.04) CONTROLLO 15ton DI MERCE TI TIPO: 31...

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

PORTO IN POSIZIONE (990.61,10.17) CONTROLLO 136ton DI MERCE TI TIPO: 93...SCADUTA!

PORTO IN POSIZIONE (990.61,10.17) CONTROLLO 136ton DI MERCE TI TIPO: 93...

PORTO IN POSIZIONE (990.61,10.17) CONTROLLO 136ton DI MERCE TI TIPO: 93...

PORTO IN POSIZIONE (990.61,10.17) CONTROLLO 136ton DI MERCE TI TIPO: 93...

PORTO IN POSIZIONE (990.61,10.17) CONTROLLO 136ton DI MERCE TI TIPO: 93...

PORTO IN POSIZIONE (990.61,10.17) CONTROLLO 136ton DI MERCE TI TIPO: 93...

PORTO IN POSIZIONE (990.61,10.17) CONTROLLO 136ton DI MERCE TI TIPO: 93...

PORTO IN POSIZIONE (990.61,10.17) CONTROLLO 136ton DI MERCE TI TIPO: 93...

PORTO IN POSIZIONE (990.61,10.17) CONTROLLO 136ton DI MERCE TI TIPO: 93...

PORTO IN POSIZIONE (990.61,10.17) CONTROLLO 136ton DI MERCE TI TIPO: 93...

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

PORTO IN POSIZIONE (406.65,439.98) CONTROLLO 36ton DI MERCE TI TIPO: 48...SCADUTA!

PORTO IN POSIZIONE (406.65,439.98) CONTROLLO 36ton DI MERCE TI TIPO: 48...

PORTO IN POSIZIONE (406.65,439.98) CONTROLLO 36ton DI MERCE TI TIPO: 48...

PORTO IN POSIZIONE (406.65,439.98) CONTROLLO 36ton DI MERCE TI TIPO: 48...

PORTO IN POSIZIONE (406.65,439.98) CONTROLLO 36ton DI MERCE TI TIPO: 48...

PORTO IN POSIZIONE (406.65,439.98) CONTROLLO 36ton DI MERCE TI TIPO: 48...

PORTO IN POSIZIONE (406.65,439.98) CONTROLLO 36ton DI MERCE TI TIPO: 48...

PORTO IN POSIZIONE (406.65,439.98) CONTROLLO 36ton DI MERCE TI TIPO: 48...

PORTO IN POSIZIONE (406.65,439.98) CONTROLLO 36ton DI MERCE TI TIPO: 48...

PORTO IN POSIZIONE (406.65,439.98) CONTROLLO 36ton DI MERCE TI TIPO: 48...

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

PORTO IN POSIZIONE (356.55,374.07) CONTROLLO 156ton DI MERCE TI TIPO: 99...SCADUTA!

PORTO IN POSIZIONE (356.55,374.07) CONTROLLO 156ton DI MERCE TI TIPO: 99...

PORTO IN POSIZIONE (356.55,374.07) CONTROLLO 156ton DI MERCE TI TIPO: 99...

PORTO IN POSIZIONE (356.55,374.07) CONTROLLO 156ton DI MERCE TI TIPO: 99...

PORTO IN POSIZIONE (356.55,374.07) CONTROLLO 156ton DI MERCE TI TIPO: 99...

PORTO IN POSIZIONE (356.55,374.07) CONTROLLO 156ton DI MERCE TI TIPO: 99...

PORTO IN POSIZIONE (356.55,374.07) CONTROLLO 156ton DI MERCE TI TIPO: 99...

PORTO IN POSIZIONE (356.55,374.07) CONTROLLO 156ton DI MERCE TI TIPO: 99...

PORTO IN POSIZIONE (356.55,374.07) CONTROLLO 156ton DI MERCE TI TIPO: 99...

PORTO IN POSIZIONE (356.55,374.07) CONTROLLO 156ton DI MERCE TI TIPO: 99...

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

PORTO IN POSIZIONE (112.30,129.59) CONTROLLO 166ton DI MERCE TI TIPO: 11...SCADUTA!

PORTO IN POSIZIONE (112.30,129.59) CONTROLLO 166ton DI MERCE TI TIPO: 11...

PORTO IN POSIZIONE (112.30,129.59) CONTROLLO 166ton DI MERCE TI TIPO: 11...

PORTO IN POSIZIONE (112.30,129.59) CONTROLLO 166ton DI MERCE TI TIPO: 11...

PORTO IN POSIZIONE (112.30,129.59) CONTROLLO 166ton DI MERCE TI TIPO: 11...

PORTO IN POSIZIONE (112.30,129.59) CONTROLLO 166ton DI MERCE TI TIPO: 11...

PORTO IN POSIZIONE (112.30,129.59) CONTROLLO 166ton DI MERCE TI TIPO: 11...

PORTO IN POSIZIONE (112.30,129.59) CONTROLLO 166ton DI MERCE TI TIPO: 11...

PORTO IN POSIZIONE (112.30,129.59) CONTROLLO 166ton DI MERCE TI TIPO: 11...

PORTO IN POSIZIONE (112.30,129.59) CONTROLLO 166ton DI MERCE TI TIPO: 11...

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

PORTO IN POSIZIONE (365.58,400.02) CONTROLLO 84ton DI MERCE TI TIPO: 72...SCADUTA!

PORTO IN POSIZIONE (365.58,400.02) CONTROLLO 84ton DI MERCE TI TIPO: 72...

PORTO IN POSIZIONE (365.58,400.02) CONTROLLO 84ton DI MERCE TI TIPO: 72...

PORTO IN POSIZIONE (365.58,400.02) CONTROLLO 84ton DI MERCE TI TIPO: 72...

PORTO IN POSIZIONE (365.58,400.02) CONTROLLO 84ton DI MERCE TI TIPO: 72...

PORTO IN POSIZIONE (365.58,400.02) CONTROLLO 84ton DI MERCE TI TIPO: 72...

PORTO IN POSIZIONE (365.58,400.02) CONTROLLO 84ton DI MERCE TI TIPO: 72...

PORTO IN POSIZIONE (365.58,400.02) CONTROLLO 84ton DI MERCE TI TIPO: 72...

PORTO IN POSIZIONE (365.58,400.02) CONTROLLO 84ton DI MERCE TI TIPO: 72...

PORTO IN POSIZIONE (365.58,400.02) CONTROLLO 84ton DI MERCE TI TIPO: 72...

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

PORTO IN POSIZIONE (637.94,658.89) CONTROLLO 127ton DI MERCE TI TIPO: 55...SCADUTA!

PORTO IN POSIZIONE (637.94,658.89) CONTROLLO 127ton DI MERCE TI TIPO: 55...

PORTO IN POSIZIONE (637.94,658.89) CONTROLLO 127ton DI MERCE TI TIPO: 55...

PORTO IN POSIZIONE (637.94,658.89) CONTROLLO 127ton DI MERCE TI TIPO: 55...

PORTO IN POSIZIONE (637.94,658.89) CONTROLLO 127ton DI MERCE TI TIPO: 55...

PORTO IN POSIZIONE (637.94,658.89) CONTROLLO 127ton DI MERCE TI TIPO: 55...

PORTO IN POSIZIONE (637.94,658.89) CONTROLLO 127ton DI MERCE TI TIPO: 55...

PORTO IN POSIZIONE (637.94,658.89) CONTROLLO 127ton DI MERCE TI TIPO: 55...

PORTO IN POSIZIONE (637.94,658.89) CONTROLLO 127ton DI MERCE TI TIPO: 55...

PORTO IN POSIZIONE (637.94,658.89) CONTROLLO 127ton DI MERCE TI TIPO: 55...

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

PORTO IN POSIZIONE (519.53,542.69) CONTROLLO 69ton DI MERCE TI TIPO: 40...SCADUTA!

PORTO IN POSIZIONE (519.53,542.69) CONTROLLO 69ton DI MERCE TI TIPO: 40...

PORTO IN POSIZIONE (519.53,542.69) CONTROLLO 69ton DI MERCE TI TIPO: 40...

PORTO IN POSIZIONE (519.53,542.69) CONTROLLO 69ton DI MERCE TI TIPO: 40...

PORTO IN POSIZIONE (519.53,542.69) CONTROLLO 69ton DI MERCE TI TIPO: 40...

PORTO IN POSIZIONE (519.53,542.69) CONTROLLO 69ton DI MERCE TI TIPO: 40...

PORTO IN POSIZIONE (519.53,542.69) CONTROLLO 69ton DI MERCE TI TIPO: 40...

PORTO IN POSIZIONE (519.53,542.69) CONTROLLO 69ton DI MERCE TI TIPO: 40...

PORTO IN POSIZIONE (519.53,542.69) CONTROLLO 69ton DI MERCE TI TIPO: 40...

PORTO IN POSIZIONE (519.53,542.69) CONTROLLO 69ton DI MERCE TI TIPO: 40...

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

PORTO IN POSIZIONE (594.22,613.42) CONTROLLO 192ton DI MERCE TI TIPO: 94...SCADUTA!

PORTO IN POSIZIONE (594.22,613.42) CONTROLLO 192ton DI MERCE TI TIPO: 94...

PORTO IN POSIZIONE (594.22,613.42) CONTROLLO 192ton DI MERCE TI TIPO: 94...

PORTO IN POSIZIONE (594.22,613.42) CONTROLLO 192ton DI MERCE TI TIPO: 94...

PORTO IN POSIZIONE (594.22,613.42) CONTROLLO 192ton DI MERCE TI TIPO: 94...

PORTO IN POSIZIONE (594.22,613.42) CONTROLLO 192ton DI MERCE TI TIPO: 94...

PORTO IN POSIZIONE (594.22,613.42) CONTROLLO 192ton DI MERCE TI TIPO: 94...

PORTO IN POSIZIONE (594.22,613.42) CONTROLLO 192ton DI MERCE TI TIPO: 94...

PORTO IN POSIZIONE (594.22,613.42) CONTROLLO 192ton DI MERCE TI TIPO: 94...

PORTO IN POSIZIONE (594.22,613.42) CONTROLLO 192ton DI MERCE TI TIPO: 94...

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

PORTO IN POSIZIONE (393.78,412.49) CONTROLLO 182ton DI MERCE TI TIPO: 64...SCADUTA!

PORTO IN POSIZIONE (393.78,412.49) CONTROLLO 182ton DI MERCE TI TIPO: 64...

PORTO IN POSIZIONE (393.78,412.49) CONTROLLO 182ton DI MERCE TI TIPO: 64...

PORTO IN POSIZIONE (393.78,412.49) CONTROLLO 182ton DI MERCE TI TIPO: 64...

PORTO IN POSIZIONE (393.78,412.49) CONTROLLO 182ton DI MERCE TI TIPO: 64...

PORTO IN POSIZIONE (393.78,412.49) CONTROLLO 182ton DI MERCE TI TIPO: 64...

PORTO IN POSIZIONE (393.78,412.49) CONTROLLO 182ton DI MERCE TI TIPO: 64...

PORTO IN POSIZIONE (393.78,412.49) CONTROLLO 182ton DI MERCE TI TIPO: 64...

PORTO IN POSIZIONE (393.78,412.49) CONTROLLO 182ton DI MERCE TI TIPO: 64...

PORTO IN POSIZIONE (393.78,412.49) CONTROLLO 182ton DI MERCE TI TIPO: 64...

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

PORTO IN POSIZIONE (601.10,620.18) CONTROLLO 149ton DI MERCE TI TIPO: 48...SCADUTA!

PORTO IN POSIZIONE (601.10,620.18) CONTROLLO 149ton DI MERCE TI TIPO: 48...

PORTO IN POSIZIONE (601.10,620.18) CONTROLLO 149ton DI MERCE TI TIPO: 48...

PORTO IN POSIZIONE (601.10,620.18) CONTROLLO 149ton DI MERCE TI TIPO: 48...

PORTO IN POSIZIONE (601.10,620.18) CONTROLLO 149ton DI MERCE TI TIPO: 48...

PORTO IN POSIZIONE (601.10,620.18) CONTROLLO 149ton DI MERCE TI TIPO: 48...

PORTO IN POSIZIONE (601.10,620.18) CONTROLLO 149ton DI MERCE TI TIPO: 48...

PORTO IN POSIZIONE (601.10,620.18) CONTROLLO 149ton DI MERCE TI TIPO: 48...

PORTO IN POSIZIONE (601.10,620.18) CONTROLLO 149ton DI MERCE TI TIPO: 48...

PORTO IN POSIZIONE (601.10,620.18) CONTROLLO 149ton DI MERCE TI TIPO: 48...

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

PORTO IN POSIZIONE (353.45,368.12) CONTROLLO 155ton DI MERCE TI TIPO: 5...SCADUTA!

PORTO IN POSIZIONE (353.45,368.12) CONTROLLO 155ton DI MERCE TI TIPO: 5...

PORTO IN POSIZIONE (353.45,368.12) CONTROLLO 155ton DI MERCE TI TIPO: 5...

PORTO IN POSIZIONE (353.45,368.12) CONTROLLO 155ton DI MERCE TI TIPO: 5...

PORTO IN POSIZIONE (353.45,368.12) CONTROLLO 155ton DI MERCE TI TIPO: 5...

PORTO IN POSIZIONE (353.45,368.12) CONTROLLO 155ton DI MERCE TI TIPO: 5...

PORTO IN POSIZIONE (353.45,368.12) CONTROLLO 155ton DI MERCE TI TIPO: 5...

PORTO IN POSIZIONE (353.45,368.12) CONTROLLO 155ton DI MERCE TI TIPO: 5...

PORTO IN POSIZIONE (353.45,368.12) CONTROLLO 155ton DI MERCE TI TIPO: 5...

PORTO IN POSIZIONE (353.45,368.12) CONTROLLO 155ton DI MERCE TI TIPO: 5...

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

PORTO IN POSIZIONE (866.96,885.13) CONTROLLO 143ton DI MERCE TI TIPO: 23...SCADUTA!

PORTO IN POSIZIONE (866.96,885.13) CONTROLLO 143ton DI MERCE TI TIPO: 23...

PORTO IN POSIZIONE (866.96,885.13) CONTROLLO 143ton DI MERCE TI TIPO: 23...

