Porto[113204] numero 0: (0.00, 0.00) - 7 banchine
PORTO IN POSIZIONE (559.32,573.34) CONTROLLO 1ton DI MERCE TI TIPO: 76...

PORTO IN POSIZIONE (559.32,573.34) CONTROLLO 1ton DI MERCE TI TIPO: 76...

PORTO IN POSIZIONE (29.69,47.60) CONTROLLO 6ton DI MERCE TI TIPO: 10...SCADUTA!

PORTO IN POSIZIONE (29.69,47.60) CONTROLLO 6ton DI MERCE TI TIPO: 10...

PORTO IN POSIZIONE (29.69,47.60) CONTROLLO 6ton DI MERCE TI TIPO: 10...

PORTO IN POSIZIONE (29.69,47.60) CONTROLLO 6ton DI MERCE TI TIPO: 10...

PORTO IN POSIZIONE (29.69,47.60) CONTROLLO 6ton DI MERCE TI TIPO: 10...

PORTO IN POSIZIONE (29.69,47.60) CONTROLLO 6ton DI MERCE TI TIPO: 10...

PORTO IN POSIZIONE (29.69,47.60) CONTROLLO 6ton DI MERCE TI TIPO: 10...

PORTO IN POSIZIONE (29.69,47.60) CONTROLLO 6ton DI MERCE TI TIPO: 10...

PORTO IN POSIZIONE (29.69,47.60) CONTROLLO 6ton DI MERCE TI TIPO: 10...

PORTO IN POSIZIONE (29.69,47.60) CONTROLLO 6ton DI MERCE TI TIPO: 10...

PORTO IN POSIZIONE (957.13,974.32) CONTROLLO 81ton DI MERCE TI TIPO: 85...SCADUTA!

PORTO IN POSIZIONE (957.13,974.32) CONTROLLO 81ton DI MERCE TI TIPO: 85...

PORTO IN POSIZIONE (957.13,974.32) CONTROLLO 81ton DI MERCE TI TIPO: 85...

PORTO IN POSIZIONE (957.13,974.32) CONTROLLO 81ton DI MERCE TI TIPO: 85...

PORTO IN POSIZIONE (957.13,974.32) CONTROLLO 81ton DI MERCE TI TIPO: 85...

PORTO IN POSIZIONE (957.13,974.32) CONTROLLO 81ton DI MERCE TI TIPO: 85...

PORTO IN POSIZIONE (957.13,974.32) CONTROLLO 81ton DI MERCE TI TIPO: 85...

PORTO IN POSIZIONE (957.13,974.32) CONTROLLO 81ton DI MERCE TI TIPO: 85...

PORTO IN POSIZIONE (957.13,974.32) CONTROLLO 81ton DI MERCE TI TIPO: 85...

PORTO IN POSIZIONE (957.13,974.32) CONTROLLO 81ton DI MERCE TI TIPO: 85...

PORTO IN POSIZIONE (296.37,335.83) CONTROLLO 104ton DI MERCE TI TIPO: 32...SCADUTA!

PORTO IN POSIZIONE (296.37,335.83) CONTROLLO 104ton DI MERCE TI TIPO: 32...

PORTO IN POSIZIONE (296.37,335.83) CONTROLLO 104ton DI MERCE TI TIPO: 32...

PORTO IN POSIZIONE (296.37,335.83) CONTROLLO 104ton DI MERCE TI TIPO: 32...

PORTO IN POSIZIONE (296.37,335.83) CONTROLLO 104ton DI MERCE TI TIPO: 32...

PORTO IN POSIZIONE (296.37,335.83) CONTROLLO 104ton DI MERCE TI TIPO: 32...

PORTO IN POSIZIONE (296.37,335.83) CONTROLLO 104ton DI MERCE TI TIPO: 32...

PORTO IN POSIZIONE (296.37,335.83) CONTROLLO 104ton DI MERCE TI TIPO: 32...

PORTO IN POSIZIONE (296.37,335.83) CONTROLLO 104ton DI MERCE TI TIPO: 32...

PORTO IN POSIZIONE (296.37,335.83) CONTROLLO 104ton DI MERCE TI TIPO: 32...

PORTO IN POSIZIONE (386.06,399.43) CONTROLLO 100ton DI MERCE TI TIPO: 1...SCADUTA!

PORTO IN POSIZIONE (386.06,399.43) CONTROLLO 100ton DI MERCE TI TIPO: 1...

PORTO IN POSIZIONE (386.06,399.43) CONTROLLO 100ton DI MERCE TI TIPO: 1...

PORTO IN POSIZIONE (386.06,399.43) CONTROLLO 100ton DI MERCE TI TIPO: 1...

PORTO IN POSIZIONE (386.06,399.43) CONTROLLO 100ton DI MERCE TI TIPO: 1...

PORTO IN POSIZIONE (386.06,399.43) CONTROLLO 100ton DI MERCE TI TIPO: 1...

PORTO IN POSIZIONE (386.06,399.43) CONTROLLO 100ton DI MERCE TI TIPO: 1...

PORTO IN POSIZIONE (386.06,399.43) CONTROLLO 100ton DI MERCE TI TIPO: 1...

PORTO IN POSIZIONE (386.06,399.43) CONTROLLO 100ton DI MERCE TI TIPO: 1...

PORTO IN POSIZIONE (386.06,399.43) CONTROLLO 100ton DI MERCE TI TIPO: 1...

PORTO IN POSIZIONE (141.45,161.80) CONTROLLO 60ton DI MERCE TI TIPO: 45...SCADUTA!

PORTO IN POSIZIONE (141.45,161.80) CONTROLLO 60ton DI MERCE TI TIPO: 45...

PORTO IN POSIZIONE (141.45,161.80) CONTROLLO 60ton DI MERCE TI TIPO: 45...

PORTO IN POSIZIONE (141.45,161.80) CONTROLLO 60ton DI MERCE TI TIPO: 45...

PORTO IN POSIZIONE (141.45,161.80) CONTROLLO 60ton DI MERCE TI TIPO: 45...

PORTO IN POSIZIONE (141.45,161.80) CONTROLLO 60ton DI MERCE TI TIPO: 45...

PORTO IN POSIZIONE (141.45,161.80) CONTROLLO 60ton DI MERCE TI TIPO: 45...

PORTO IN POSIZIONE (141.45,161.80) CONTROLLO 60ton DI MERCE TI TIPO: 45...

PORTO IN POSIZIONE (141.45,161.80) CONTROLLO 60ton DI MERCE TI TIPO: 45...

PORTO IN POSIZIONE (141.45,161.80) CONTROLLO 60ton DI MERCE TI TIPO: 45...

PORTO IN POSIZIONE (731.40,744.69) CONTROLLO 106ton DI MERCE TI TIPO: 71...SCADUTA!

PORTO IN POSIZIONE (731.40,744.69) CONTROLLO 106ton DI MERCE TI TIPO: 71...

PORTO IN POSIZIONE (731.40,744.69) CONTROLLO 106ton DI MERCE TI TIPO: 71...

PORTO IN POSIZIONE (731.40,744.69) CONTROLLO 106ton DI MERCE TI TIPO: 71...

PORTO IN POSIZIONE (731.40,744.69) CONTROLLO 106ton DI MERCE TI TIPO: 71...

PORTO IN POSIZIONE (731.40,744.69) CONTROLLO 106ton DI MERCE TI TIPO: 71...

PORTO IN POSIZIONE (731.40,744.69) CONTROLLO 106ton DI MERCE TI TIPO: 71...

PORTO IN POSIZIONE (731.40,744.69) CONTROLLO 106ton DI MERCE TI TIPO: 71...

PORTO IN POSIZIONE (731.40,744.69) CONTROLLO 106ton DI MERCE TI TIPO: 71...

PORTO IN POSIZIONE (731.40,744.69) CONTROLLO 106ton DI MERCE TI TIPO: 71...

PORTO IN POSIZIONE (986.52,29.30) CONTROLLO 191ton DI MERCE TI TIPO: 47...SCADUTA!

PORTO IN POSIZIONE (986.52,29.30) CONTROLLO 191ton DI MERCE TI TIPO: 47...

PORTO IN POSIZIONE (986.52,29.30) CONTROLLO 191ton DI MERCE TI TIPO: 47...

PORTO IN POSIZIONE (986.52,29.30) CONTROLLO 191ton DI MERCE TI TIPO: 47...

PORTO IN POSIZIONE (986.52,29.30) CONTROLLO 191ton DI MERCE TI TIPO: 47...

PORTO IN POSIZIONE (986.52,29.30) CONTROLLO 191ton DI MERCE TI TIPO: 47...

PORTO IN POSIZIONE (986.52,29.30) CONTROLLO 191ton DI MERCE TI TIPO: 47...

PORTO IN POSIZIONE (986.52,29.30) CONTROLLO 191ton DI MERCE TI TIPO: 47...

PORTO IN POSIZIONE (986.52,29.30) CONTROLLO 191ton DI MERCE TI TIPO: 47...

PORTO IN POSIZIONE (986.52,29.30) CONTROLLO 191ton DI MERCE TI TIPO: 47...

PORTO IN POSIZIONE (400.45,435.87) CONTROLLO 87ton DI MERCE TI TIPO: 40...SCADUTA!

PORTO IN POSIZIONE (400.45,435.87) CONTROLLO 87ton DI MERCE TI TIPO: 40...

PORTO IN POSIZIONE (400.45,435.87) CONTROLLO 87ton DI MERCE TI TIPO: 40...

PORTO IN POSIZIONE (400.45,435.87) CONTROLLO 87ton DI MERCE TI TIPO: 40...

PORTO IN POSIZIONE (400.45,435.87) CONTROLLO 87ton DI MERCE TI TIPO: 40...

PORTO IN POSIZIONE (400.45,435.87) CONTROLLO 87ton DI MERCE TI TIPO: 40...

PORTO IN POSIZIONE (400.45,435.87) CONTROLLO 87ton DI MERCE TI TIPO: 40...

PORTO IN POSIZIONE (400.45,435.87) CONTROLLO 87ton DI MERCE TI TIPO: 40...

PORTO IN POSIZIONE (400.45,435.87) CONTROLLO 87ton DI MERCE TI TIPO: 40...

PORTO IN POSIZIONE (400.45,435.87) CONTROLLO 87ton DI MERCE TI TIPO: 40...

PORTO IN POSIZIONE (831.17,849.38) CONTROLLO 82ton DI MERCE TI TIPO: 71...SCADUTA!

PORTO IN POSIZIONE (831.17,849.38) CONTROLLO 82ton DI MERCE TI TIPO: 71...

PORTO IN POSIZIONE (831.17,849.38) CONTROLLO 82ton DI MERCE TI TIPO: 71...

PORTO IN POSIZIONE (831.17,849.38) CONTROLLO 82ton DI MERCE TI TIPO: 71...

PORTO IN POSIZIONE (831.17,849.38) CONTROLLO 82ton DI MERCE TI TIPO: 71...

PORTO IN POSIZIONE (831.17,849.38) CONTROLLO 82ton DI MERCE TI TIPO: 71...

PORTO IN POSIZIONE (831.17,849.38) CONTROLLO 82ton DI MERCE TI TIPO: 71...

PORTO IN POSIZIONE (831.17,849.38) CONTROLLO 82ton DI MERCE TI TIPO: 71...

PORTO IN POSIZIONE (831.17,849.38) CONTROLLO 82ton DI MERCE TI TIPO: 71...

PORTO IN POSIZIONE (831.17,849.38) CONTROLLO 82ton DI MERCE TI TIPO: 71...

PORTO IN POSIZIONE (510.98,543.70) CONTROLLO 67ton DI MERCE TI TIPO: 39...SCADUTA!

PORTO IN POSIZIONE (510.98,543.70) CONTROLLO 67ton DI MERCE TI TIPO: 39...

PORTO IN POSIZIONE (510.98,543.70) CONTROLLO 67ton DI MERCE TI TIPO: 39...

PORTO IN POSIZIONE (510.98,543.70) CONTROLLO 67ton DI MERCE TI TIPO: 39...

PORTO IN POSIZIONE (510.98,543.70) CONTROLLO 67ton DI MERCE TI TIPO: 39...

PORTO IN POSIZIONE (510.98,543.70) CONTROLLO 67ton DI MERCE TI TIPO: 39...

PORTO IN POSIZIONE (510.98,543.70) CONTROLLO 67ton DI MERCE TI TIPO: 39...

PORTO IN POSIZIONE (510.98,543.70) CONTROLLO 67ton DI MERCE TI TIPO: 39...

PORTO IN POSIZIONE (510.98,543.70) CONTROLLO 67ton DI MERCE TI TIPO: 39...

PORTO IN POSIZIONE (510.98,543.70) CONTROLLO 67ton DI MERCE TI TIPO: 39...

PORTO IN POSIZIONE (546.00,578.92) CONTROLLO 4ton DI MERCE TI TIPO: 42...SCADUTA!

PORTO IN POSIZIONE (546.00,578.92) CONTROLLO 4ton DI MERCE TI TIPO: 42...

PORTO IN POSIZIONE (546.00,578.92) CONTROLLO 4ton DI MERCE TI TIPO: 42...

PORTO IN POSIZIONE (546.00,578.92) CONTROLLO 4ton DI MERCE TI TIPO: 42...

PORTO IN POSIZIONE (546.00,578.92) CONTROLLO 4ton DI MERCE TI TIPO: 42...

PORTO IN POSIZIONE (546.00,578.92) CONTROLLO 4ton DI MERCE TI TIPO: 42...

PORTO IN POSIZIONE (546.00,578.92) CONTROLLO 4ton DI MERCE TI TIPO: 42...

PORTO IN POSIZIONE (546.00,578.92) CONTROLLO 4ton DI MERCE TI TIPO: 42...

PORTO IN POSIZIONE (546.00,578.92) CONTROLLO 4ton DI MERCE TI TIPO: 42...

PORTO IN POSIZIONE (546.00,578.92) CONTROLLO 4ton DI MERCE TI TIPO: 42...

PORTO IN POSIZIONE (361.81,401.37) CONTROLLO 151ton DI MERCE TI TIPO: 37...SCADUTA!

PORTO IN POSIZIONE (361.81,401.37) CONTROLLO 151ton DI MERCE TI TIPO: 37...

PORTO IN POSIZIONE (361.81,401.37) CONTROLLO 151ton DI MERCE TI TIPO: 37...

PORTO IN POSIZIONE (361.81,401.37) CONTROLLO 151ton DI MERCE TI TIPO: 37...

PORTO IN POSIZIONE (361.81,401.37) CONTROLLO 151ton DI MERCE TI TIPO: 37...

PORTO IN POSIZIONE (361.81,401.37) CONTROLLO 151ton DI MERCE TI TIPO: 37...

PORTO IN POSIZIONE (361.81,401.37) CONTROLLO 151ton DI MERCE TI TIPO: 37...

PORTO IN POSIZIONE (361.81,401.37) CONTROLLO 151ton DI MERCE TI TIPO: 37...

PORTO IN POSIZIONE (361.81,401.37) CONTROLLO 151ton DI MERCE TI TIPO: 37...

PORTO IN POSIZIONE (361.81,401.37) CONTROLLO 151ton DI MERCE TI TIPO: 37...

PORTO IN POSIZIONE (291.79,324.62) CONTROLLO 125ton DI MERCE TI TIPO: 98...SCADUTA!

PORTO IN POSIZIONE (291.79,324.62) CONTROLLO 125ton DI MERCE TI TIPO: 98...

PORTO IN POSIZIONE (291.79,324.62) CONTROLLO 125ton DI MERCE TI TIPO: 98...

PORTO IN POSIZIONE (291.79,324.62) CONTROLLO 125ton DI MERCE TI TIPO: 98...

PORTO IN POSIZIONE (291.79,324.62) CONTROLLO 125ton DI MERCE TI TIPO: 98...

PORTO IN POSIZIONE (291.79,324.62) CONTROLLO 125ton DI MERCE TI TIPO: 98...

PORTO IN POSIZIONE (291.79,324.62) CONTROLLO 125ton DI MERCE TI TIPO: 98...

PORTO IN POSIZIONE (291.79,324.62) CONTROLLO 125ton DI MERCE TI TIPO: 98...

PORTO IN POSIZIONE (291.79,324.62) CONTROLLO 125ton DI MERCE TI TIPO: 98...

PORTO IN POSIZIONE (291.79,324.62) CONTROLLO 125ton DI MERCE TI TIPO: 98...

PORTO IN POSIZIONE (116.37,130.54) CONTROLLO 103ton DI MERCE TI TIPO: 85...SCADUTA!

PORTO IN POSIZIONE (116.37,130.54) CONTROLLO 103ton DI MERCE TI TIPO: 85...

PORTO IN POSIZIONE (116.37,130.54) CONTROLLO 103ton DI MERCE TI TIPO: 85...

PORTO IN POSIZIONE (116.37,130.54) CONTROLLO 103ton DI MERCE TI TIPO: 85...

PORTO IN POSIZIONE (116.37,130.54) CONTROLLO 103ton DI MERCE TI TIPO: 85...

PORTO IN POSIZIONE (116.37,130.54) CONTROLLO 103ton DI MERCE TI TIPO: 85...

PORTO IN POSIZIONE (116.37,130.54) CONTROLLO 103ton DI MERCE TI TIPO: 85...

PORTO IN POSIZIONE (116.37,130.54) CONTROLLO 103ton DI MERCE TI TIPO: 85...

PORTO IN POSIZIONE (116.37,130.54) CONTROLLO 103ton DI MERCE TI TIPO: 85...

PORTO IN POSIZIONE (116.37,130.54) CONTROLLO 103ton DI MERCE TI TIPO: 85...

PORTO IN POSIZIONE (402.04,416.91) CONTROLLO 53ton DI MERCE TI TIPO: 86...SCADUTA!

PORTO IN POSIZIONE (402.04,416.91) CONTROLLO 53ton DI MERCE TI TIPO: 86...

PORTO IN POSIZIONE (402.04,416.91) CONTROLLO 53ton DI MERCE TI TIPO: 86...

PORTO IN POSIZIONE (402.04,416.91) CONTROLLO 53ton DI MERCE TI TIPO: 86...

PORTO IN POSIZIONE (402.04,416.91) CONTROLLO 53ton DI MERCE TI TIPO: 86...

PORTO IN POSIZIONE (402.04,416.91) CONTROLLO 53ton DI MERCE TI TIPO: 86...

PORTO IN POSIZIONE (402.04,416.91) CONTROLLO 53ton DI MERCE TI TIPO: 86...

PORTO IN POSIZIONE (402.04,416.91) CONTROLLO 53ton DI MERCE TI TIPO: 86...

PORTO IN POSIZIONE (402.04,416.91) CONTROLLO 53ton DI MERCE TI TIPO: 86...

PORTO IN POSIZIONE (402.04,416.91) CONTROLLO 53ton DI MERCE TI TIPO: 86...

PORTO IN POSIZIONE (422.19,453.71) CONTROLLO 187ton DI MERCE TI TIPO: 25...SCADUTA!

PORTO IN POSIZIONE (422.19,453.71) CONTROLLO 187ton DI MERCE TI TIPO: 25...

PORTO IN POSIZIONE (422.19,453.71) CONTROLLO 187ton DI MERCE TI TIPO: 25...

PORTO IN POSIZIONE (422.19,453.71) CONTROLLO 187ton DI MERCE TI TIPO: 25...

PORTO IN POSIZIONE (422.19,453.71) CONTROLLO 187ton DI MERCE TI TIPO: 25...

PORTO IN POSIZIONE (422.19,453.71) CONTROLLO 187ton DI MERCE TI TIPO: 25...

PORTO IN POSIZIONE (422.19,453.71) CONTROLLO 187ton DI MERCE TI TIPO: 25...

PORTO IN POSIZIONE (422.19,453.71) CONTROLLO 187ton DI MERCE TI TIPO: 25...

PORTO IN POSIZIONE (422.19,453.71) CONTROLLO 187ton DI MERCE TI TIPO: 25...

PORTO IN POSIZIONE (422.19,453.71) CONTROLLO 187ton DI MERCE TI TIPO: 25...

PORTO IN POSIZIONE (982.36,2.45) CONTROLLO 86ton DI MERCE TI TIPO: 49...SCADUTA!

PORTO IN POSIZIONE (982.36,2.45) CONTROLLO 86ton DI MERCE TI TIPO: 49...

PORTO IN POSIZIONE (982.36,2.45) CONTROLLO 86ton DI MERCE TI TIPO: 49...

PORTO IN POSIZIONE (982.36,2.45) CONTROLLO 86ton DI MERCE TI TIPO: 49...

PORTO IN POSIZIONE (982.36,2.45) CONTROLLO 86ton DI MERCE TI TIPO: 49...

PORTO IN POSIZIONE (982.36,2.45) CONTROLLO 86ton DI MERCE TI TIPO: 49...

PORTO IN POSIZIONE (982.36,2.45) CONTROLLO 86ton DI MERCE TI TIPO: 49...

PORTO IN POSIZIONE (982.36,2.45) CONTROLLO 86ton DI MERCE TI TIPO: 49...

PORTO IN POSIZIONE (982.36,2.45) CONTROLLO 86ton DI MERCE TI TIPO: 49...

PORTO IN POSIZIONE (982.36,2.45) CONTROLLO 86ton DI MERCE TI TIPO: 49...

PORTO IN POSIZIONE (973.05,991.49) CONTROLLO 1ton DI MERCE TI TIPO: 37...SCADUTA!

PORTO IN POSIZIONE (973.05,991.49) CONTROLLO 1ton DI MERCE TI TIPO: 37...

PORTO IN POSIZIONE (973.05,991.49) CONTROLLO 1ton DI MERCE TI TIPO: 37...

PORTO IN POSIZIONE (973.05,991.49) CONTROLLO 1ton DI MERCE TI TIPO: 37...

PORTO IN POSIZIONE (973.05,991.49) CONTROLLO 1ton DI MERCE TI TIPO: 37...

PORTO IN POSIZIONE (973.05,991.49) CONTROLLO 1ton DI MERCE TI TIPO: 37...

PORTO IN POSIZIONE (973.05,991.49) CONTROLLO 1ton DI MERCE TI TIPO: 37...

PORTO IN POSIZIONE (973.05,991.49) CONTROLLO 1ton DI MERCE TI TIPO: 37...

PORTO IN POSIZIONE (973.05,991.49) CONTROLLO 1ton DI MERCE TI TIPO: 37...

PORTO IN POSIZIONE (973.05,991.49) CONTROLLO 1ton DI MERCE TI TIPO: 37...

PORTO IN POSIZIONE (513.04,527.19) CONTROLLO 18ton DI MERCE TI TIPO: 29...SCADUTA!

PORTO IN POSIZIONE (513.04,527.19) CONTROLLO 18ton DI MERCE TI TIPO: 29...

PORTO IN POSIZIONE (513.04,527.19) CONTROLLO 18ton DI MERCE TI TIPO: 29...

PORTO IN POSIZIONE (513.04,527.19) CONTROLLO 18ton DI MERCE TI TIPO: 29...

PORTO IN POSIZIONE (513.04,527.19) CONTROLLO 18ton DI MERCE TI TIPO: 29...

PORTO IN POSIZIONE (513.04,527.19) CONTROLLO 18ton DI MERCE TI TIPO: 29...

PORTO IN POSIZIONE (513.04,527.19) CONTROLLO 18ton DI MERCE TI TIPO: 29...

PORTO IN POSIZIONE (513.04,527.19) CONTROLLO 18ton DI MERCE TI TIPO: 29...

PORTO IN POSIZIONE (513.04,527.19) CONTROLLO 18ton DI MERCE TI TIPO: 29...

PORTO IN POSIZIONE (513.04,527.19) CONTROLLO 18ton DI MERCE TI TIPO: 29...

PORTO IN POSIZIONE (494.73,510.28) CONTROLLO 153ton DI MERCE TI TIPO: 6...SCADUTA!

PORTO IN POSIZIONE (494.73,510.28) CONTROLLO 153ton DI MERCE TI TIPO: 6...

PORTO IN POSIZIONE (494.73,510.28) CONTROLLO 153ton DI MERCE TI TIPO: 6...

PORTO IN POSIZIONE (494.73,510.28) CONTROLLO 153ton DI MERCE TI TIPO: 6...

PORTO IN POSIZIONE (494.73,510.28) CONTROLLO 153ton DI MERCE TI TIPO: 6...

PORTO IN POSIZIONE (494.73,510.28) CONTROLLO 153ton DI MERCE TI TIPO: 6...

PORTO IN POSIZIONE (494.73,510.28) CONTROLLO 153ton DI MERCE TI TIPO: 6...

PORTO IN POSIZIONE (494.73,510.28) CONTROLLO 153ton DI MERCE TI TIPO: 6...

PORTO IN POSIZIONE (494.73,510.28) CONTROLLO 153ton DI MERCE TI TIPO: 6...

PORTO IN POSIZIONE (494.73,510.28) CONTROLLO 153ton DI MERCE TI TIPO: 6...

PORTO IN POSIZIONE (353.67,384.38) CONTROLLO 5ton DI MERCE TI TIPO: 35...SCADUTA!

PORTO IN POSIZIONE (353.67,384.38) CONTROLLO 5ton DI MERCE TI TIPO: 35...

PORTO IN POSIZIONE (353.67,384.38) CONTROLLO 5ton DI MERCE TI TIPO: 35...

PORTO IN POSIZIONE (353.67,384.38) CONTROLLO 5ton DI MERCE TI TIPO: 35...

PORTO IN POSIZIONE (353.67,384.38) CONTROLLO 5ton DI MERCE TI TIPO: 35...

PORTO IN POSIZIONE (353.67,384.38) CONTROLLO 5ton DI MERCE TI TIPO: 35...

PORTO IN POSIZIONE (353.67,384.38) CONTROLLO 5ton DI MERCE TI TIPO: 35...

PORTO IN POSIZIONE (353.67,384.38) CONTROLLO 5ton DI MERCE TI TIPO: 35...

PORTO IN POSIZIONE (353.67,384.38) CONTROLLO 5ton DI MERCE TI TIPO: 35...

PORTO IN POSIZIONE (353.67,384.38) CONTROLLO 5ton DI MERCE TI TIPO: 35...

PORTO IN POSIZIONE (540.17,554.28) CONTROLLO 121ton DI MERCE TI TIPO: 7...SCADUTA!

PORTO IN POSIZIONE (540.17,554.28) CONTROLLO 121ton DI MERCE TI TIPO: 7...

PORTO IN POSIZIONE (540.17,554.28) CONTROLLO 121ton DI MERCE TI TIPO: 7...

PORTO IN POSIZIONE (540.17,554.28) CONTROLLO 121ton DI MERCE TI TIPO: 7...

PORTO IN POSIZIONE (540.17,554.28) CONTROLLO 121ton DI MERCE TI TIPO: 7...

PORTO IN POSIZIONE (540.17,554.28) CONTROLLO 121ton DI MERCE TI TIPO: 7...

PORTO IN POSIZIONE (540.17,554.28) CONTROLLO 121ton DI MERCE TI TIPO: 7...

PORTO IN POSIZIONE (540.17,554.28) CONTROLLO 121ton DI MERCE TI TIPO: 7...

PORTO IN POSIZIONE (540.17,554.28) CONTROLLO 121ton DI MERCE TI TIPO: 7...

PORTO IN POSIZIONE (540.17,554.28) CONTROLLO 121ton DI MERCE TI TIPO: 7...

PORTO IN POSIZIONE (245.97,260.32) CONTROLLO 43ton DI MERCE TI TIPO: 85...SCADUTA!

PORTO IN POSIZIONE (245.97,260.32) CONTROLLO 43ton DI MERCE TI TIPO: 85...

PORTO IN POSIZIONE (245.97,260.32) CONTROLLO 43ton DI MERCE TI TIPO: 85...

PORTO IN POSIZIONE (245.97,260.32) CONTROLLO 43ton DI MERCE TI TIPO: 85...

PORTO IN POSIZIONE (245.97,260.32) CONTROLLO 43ton DI MERCE TI TIPO: 85...

PORTO IN POSIZIONE (245.97,260.32) CONTROLLO 43ton DI MERCE TI TIPO: 85...

PORTO IN POSIZIONE (245.97,260.32) CONTROLLO 43ton DI MERCE TI TIPO: 85...

PORTO IN POSIZIONE (245.97,260.32) CONTROLLO 43ton DI MERCE TI TIPO: 85...

PORTO IN POSIZIONE (245.97,260.32) CONTROLLO 43ton DI MERCE TI TIPO: 85...

PORTO IN POSIZIONE (245.97,260.32) CONTROLLO 43ton DI MERCE TI TIPO: 85...

PORTO IN POSIZIONE (306.59,324.41) CONTROLLO 25ton DI MERCE TI TIPO: 59...SCADUTA!

PORTO IN POSIZIONE (306.59,324.41) CONTROLLO 25ton DI MERCE TI TIPO: 59...

PORTO IN POSIZIONE (306.59,324.41) CONTROLLO 25ton DI MERCE TI TIPO: 59...

PORTO IN POSIZIONE (306.59,324.41) CONTROLLO 25ton DI MERCE TI TIPO: 59...

PORTO IN POSIZIONE (306.59,324.41) CONTROLLO 25ton DI MERCE TI TIPO: 59...

PORTO IN POSIZIONE (306.59,324.41) CONTROLLO 25ton DI MERCE TI TIPO: 59...

PORTO IN POSIZIONE (306.59,324.41) CONTROLLO 25ton DI MERCE TI TIPO: 59...

PORTO IN POSIZIONE (306.59,324.41) CONTROLLO 25ton DI MERCE TI TIPO: 59...

PORTO IN POSIZIONE (306.59,324.41) CONTROLLO 25ton DI MERCE TI TIPO: 59...

PORTO IN POSIZIONE (306.59,324.41) CONTROLLO 25ton DI MERCE TI TIPO: 59...

PORTO IN POSIZIONE (572.31,586.04) CONTROLLO 195ton DI MERCE TI TIPO: 79...SCADUTA!

PORTO IN POSIZIONE (572.31,586.04) CONTROLLO 195ton DI MERCE TI TIPO: 79...

PORTO IN POSIZIONE (572.31,586.04) CONTROLLO 195ton DI MERCE TI TIPO: 79...

PORTO IN POSIZIONE (572.31,586.04) CONTROLLO 195ton DI MERCE TI TIPO: 79...

PORTO IN POSIZIONE (572.31,586.04) CONTROLLO 195ton DI MERCE TI TIPO: 79...

PORTO IN POSIZIONE (572.31,586.04) CONTROLLO 195ton DI MERCE TI TIPO: 79...

PORTO IN POSIZIONE (572.31,586.04) CONTROLLO 195ton DI MERCE TI TIPO: 79...

PORTO IN POSIZIONE (572.31,586.04) CONTROLLO 195ton DI MERCE TI TIPO: 79...

PORTO IN POSIZIONE (572.31,586.04) CONTROLLO 195ton DI MERCE TI TIPO: 79...

PORTO IN POSIZIONE (572.31,586.04) CONTROLLO 195ton DI MERCE TI TIPO: 79...

PORTO IN POSIZIONE (150.87,165.03) CONTROLLO 134ton DI MERCE TI TIPO: 48...SCADUTA!

PORTO IN POSIZIONE (150.87,165.03) CONTROLLO 134ton DI MERCE TI TIPO: 48...

PORTO IN POSIZIONE (150.87,165.03) CONTROLLO 134ton DI MERCE TI TIPO: 48...

PORTO IN POSIZIONE (150.87,165.03) CONTROLLO 134ton DI MERCE TI TIPO: 48...

PORTO IN POSIZIONE (150.87,165.03) CONTROLLO 134ton DI MERCE TI TIPO: 48...

PORTO IN POSIZIONE (150.87,165.03) CONTROLLO 134ton DI MERCE TI TIPO: 48...

PORTO IN POSIZIONE (150.87,165.03) CONTROLLO 134ton DI MERCE TI TIPO: 48...

PORTO IN POSIZIONE (150.87,165.03) CONTROLLO 134ton DI MERCE TI TIPO: 48...

PORTO IN POSIZIONE (150.87,165.03) CONTROLLO 134ton DI MERCE TI TIPO: 48...

PORTO IN POSIZIONE (150.87,165.03) CONTROLLO 134ton DI MERCE TI TIPO: 48...

PORTO IN POSIZIONE (538.25,574.38) CONTROLLO 14ton DI MERCE TI TIPO: 12...SCADUTA!

PORTO IN POSIZIONE (538.25,574.38) CONTROLLO 14ton DI MERCE TI TIPO: 12...

PORTO IN POSIZIONE (538.25,574.38) CONTROLLO 14ton DI MERCE TI TIPO: 12...

PORTO IN POSIZIONE (538.25,574.38) CONTROLLO 14ton DI MERCE TI TIPO: 12...

PORTO IN POSIZIONE (538.25,574.38) CONTROLLO 14ton DI MERCE TI TIPO: 12...

PORTO IN POSIZIONE (538.25,574.38) CONTROLLO 14ton DI MERCE TI TIPO: 12...

PORTO IN POSIZIONE (538.25,574.38) CONTROLLO 14ton DI MERCE TI TIPO: 12...

PORTO IN POSIZIONE (538.25,574.38) CONTROLLO 14ton DI MERCE TI TIPO: 12...

